LHBPF1US39N219545,#N/A
LHBPF1US59N219546,#N/A
LHBPF1US79N219547,#N/A
LHBPF1US99N219548,#N/A
LHBPF1US09N219549,#N/A
LHBPF1US79N219550,#N/A
LHBPF1US99N219551,#N/A
LHBPF1US09N219552,#N/A
LHBPF1US29N219553,#N/A
LHBPF1US49N219554,#N/A
LHBPF1US69N219555,#N/A
LHBM3HTE09N408184,#N/A
LHBM3HTE29N408185,#N/A
LHBM3HTE49N408186,#N/A
LHBM3HTE69N408187,#N/A
LHBM3HTE89N408188,#N/A
LHBM3HTEX9N408189,#N/A
LHBM3HTE69N408190,#N/A
LHBM3HTE89N408191,#N/A
LHBM3HTE79N408196,#N/A
LHBP41TR49N219588,#N/A
LHBP41TR69N219589,#N/A
LHBP41TR29N219590,#N/A
LHBP41TR49N219591,#N/A
LHBP41TR69N219592,#N/A
LHBP41TR89N219593,#N/A
LHBP41TRX9N219594,#N/A
LHBP41TR19N219595,#N/A
LHBP41TR39N219596,#N/A
LHBP41TR59N219597,#N/A
LHBP41TR79N219598,#N/A
LHBP41TR99N219599,#N/A
,
,
,
,
PEDIDO 004- 09   20 UNIDADES  -  BAW,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LPBMBDTE99N505795,#N/A
LPBMBDTE09N505796,#N/A
LPBMBDTE69N505799,#N/A
LPBMBDTE99N505800,#N/A
LPBMBDTE29N505797,#N/A
LPBMBDTE49N505798,#N/A
LPBMBDTE89N505805,#N/A
LPBMBDTEX9N505806,#N/A
LPBMBDTE19N505807,#N/A
LPBMBDTE39N505808,#N/A
LPBMBDTE59N505809,#N/A
LPBMBDTE19N505810,#N/A
LPBMBDTE39N505811,#N/A
LPBMBDTE59N505812,#N/A
LPBMBDTE09N505801,#N/A
LPBMBDTE29N505802,#N/A
LPBMBDTE49N505803,#N/A
LPBMBDTE69N505804,#N/A
LPBMBDTE79N505813,#N/A
LPBMBDTE99N505814,#N/A
,
,
,
PEDIDO 005- 09   38 UNIDADES  -  FORLAND,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LVAV3JA379N044743,#N/A
LVAV3JA399N044744,#N/A
LVAV3JA309N044745,#N/A
LVAV3JA329N044746,#N/A
LVAV3JA349N044747,#N/A
LVAV3JA369N044748,#N/A
LVAV3JA389N044749,#N/A
LVAV3JA349N044750,#N/A
LVAV3JA369N044751,#N/A
LVAV3JA389N044752,#N/A
LVAV3JA3X9N044753,#N/A
LVAV3JA319N044754,#N/A
LVAV3JA339N044755,#N/A
LVAV3JA359N044756,#N/A
LVAV3JA379N044757,#N/A
LVAV3JA399N044758,#N/A
LVAV3JA309N044759,#N/A
LVAV3JA379N044760,#N/A
LVAV3JA399N044761,#N/A
LVAV3JA309N044762,#N/A
LVAV3JA329N044763,#N/A
LVAV3JA349N044764,#N/A
LVAV3JA369N044765,#N/A
LVAV3JA389N044766,#N/A
LVAV3JA209N044767,#N/A
LVAV3JA229N044768,#N/A
LVAV3JA249N044769,#N/A
LVAV3JA209N044770,#N/A
LVBV3JBBX9N044771,#N/A
LVBV3JBB19N044772,#N/A
LVBV3JBB39N044773,#N/A
LVBV3JBB59N044774,#N/A
LVBVCJEA99N044814,#N/A
LVBVCJEA89N044948,#N/A
LVBVCJEAX9N044949,#N/A
LVBVCJEA69N044950,#N/A
LVBVCJEA89N044951,#N/A
LVBVCJEAX9N044952,#N/A
,
,
,
PEDIDO 006- 09   40 UNIDADES  -  FORLAND,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LVAV3JA379N045360,#N/A
LVAV3JA399N045361,#N/A
LVAV3JA309N045362,#N/A
LVAV3JA329N045363,#N/A
LVAV3JA349N045364,#N/A
LVAV3JA369N045365,#N/A
LVAV3JA389N045366,#N/A
LVAV3JA3X9N045367,#N/A
LVAV3JA399N045408,VILLA
LVAV3JA309N045409,#N/A
LVAV3JA379N045410,#N/A
LVAV3JA399N045411,#N/A
LVAV3JA219N045412,#N/A
LVAV3JA239N045413,#N/A
LVAV3JA259N045414,#N/A
LVAV3JA209N045434,#N/A
LVBVCJEA69N045340,#N/A
LVBVCJEA29N045352,#N/A
LVBVCJEA49N045353,#N/A
LVBVCJEA69N045354,#N/A
LVBVCJEA89N045355,#N/A
LVBVCJEAX9N045356,#N/A
LVBVCJEA69N045368,#N/A
LVBVCJEA89N045369,#N/A
LVBVCJEA49N045370,#N/A
LVBVCJEA69N045371,#N/A
LVBVCJEA89N045372,#N/A
LVBVCJEAX9N045373,#N/A
LVBV3JBB59N045374,#N/A
LVBV3JBB79N045375,#N/A
LVBV3JBB99N045376,#N/A
LVBV3JBB09N045377,#N/A
LVBV5PDC89N065413,#N/A
LVBV5PDC49N065456,#N/A
LVBV5PDC09N065499,#N/A
LVBV5PDC79N065502,#N/A
LVBV4PDC99N065200,#N/A
LVBV4PDC09N065201,#N/A
LVBV4PDC09N065196,#N/A
LVBV4PDC99N065195,#N/A
,
,
,
,
,
PEDIDO 007- 09   26 UNIDADES  -  FORLAND,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LVAV3JA319N045824,#N/A
LVAV3JA379N045827,#N/A
LVAV3JA3X9N045823,#N/A
LVAV3JA399N045828,#N/A
LVAV3JA349N045834,#N/A
LVAV3JA339N045825,#N/A
LVAV3JA309N045829,#N/A
LVAV3JA379N045830,#N/A
LVAV3JA309N045832,#N/A
LVAV3JA359N045826,#N/A
LVAV3JA399N045831,#N/A
LVAV3JA329N045833,#N/A
LVAV3JA239N045850,#N/A
LVAV3JA279N045852,#N/A
LVAV3JA259N045851,#N/A
LVAV3JA299N045853,#N/A
LVBV3JBB99N045815,#N/A
LVBV3JBB49N045818,#N/A
LVBV3JBB09N045816,#N/A
LVBV3JBB29N045817,#N/A
LVBVCJEA89N045811,#N/A
LVBVCJEA39N045845,#N/A
LVBVCJEAX9N045812,#N/A
LVBVCJEA79N045847,#N/A
LVBVCJEA59N045846,#N/A
LVBVCJEA99N045848,#N/A
,
,
,
,
,
,
,
PEDIDO 008- 09   53 UNIDADES  -  BAW,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LHBP41TR1AN224347,#N/A
LHBP41TR3AN224348,#N/A
LHBP41TR5AN224349,#N/A
LHBP41TR1AN224350,#N/A
LHBP41TR3AN224351,#N/A
LHBP41TR5AN224352,#N/A
LHBP41TR7AN224353,#N/A
LHBP41TR9AN224354,#N/A
LHBP41TR0AN224355,#N/A
LHBP41TR2AN224356,#N/A
LHBP41TR4AN224357,#N/A
LHBP41TR6AN224358,#N/A
LHBPA1UR3AN224292,#N/A
LHBPA1UR5AN224293,#N/A
LHBPA1UR7AN224294,#N/A
LHBPA1UR9AN224295,#N/A
LHBPA1UR0AN224296,#N/A
LHBPA1UR2AN224297,#N/A
LHBPA1UR4AN224298,#N/A
LHBPA1UR6AN224299,#N/A
LHBPA1UR9AN224300,#N/A
LHBPA1UR0AN224301,#N/A
LHBPA1UR2AN224302,#N/A
LHBPA1UR4AN224303,#N/A
LHBPA1UR6AN224304,#N/A
LHBPA1UR8AN224305,#N/A
LHBPA1URXAN224306,#N/A
LHBPA1UR1AN224307,#N/A
LHBPA1UR3AN224308,#N/A
LHBPA1UR5AN224309,#N/A
LHBPA1UR1AN224310,#N/A
LHBPA1UR3AN224311,#N/A
LHBPA1UR5AN224312,#N/A
LHBPA1UR8AN224319,#N/A
LHBPA1UR4AN224320,#N/A
LHBPA1UR6AN224321,#N/A
LHBPA1UR8AN224322,#N/A
LHBPA1URXAN224323,#N/A
LHBPA1UR1AN224324,#N/A
LHBPA1UR3AN224325,#N/A
LHBPA1UR5AN224326,#N/A
LHBPA1UR7AN224327,#N/A
LHBPA1UR9AN224328,#N/A
LHBPA1UR0AN224329,#N/A
LHBPD1US3AN224237,#N/A
LHBPD1US5AN224238,#N/A
LHBPD1US7AN224239,#N/A
LHBPD1US3AN224240,#N/A
LHBPD1US5AN224241,#N/A
LHBPD1US7AN224242,#N/A
LHBPD1US9AN224243,#N/A
LHBPD1US0AN224244,#N/A
LHBPD1US2AN224245,#N/A
,
,
,
,
PEDIDO 009- 09   40 UNIDADES  -  BAW,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LHBP41TRXAN226341,#N/A
LHBP41TR6AN226336,#N/A
LHBP41TRXAN226338,#N/A
LHBP41TR4AN226335,#N/A
LHBP41TR1AN226339,#N/A
LHBP41TR8AN226337,#N/A
LHBP41TR1AN226342,#N/A
LHBP41TR8AN226340,#N/A
LHBPA1UR2AN226311,#N/A
LHBPA1UR5AN226318,#N/A
LHBPA1UR2AN226308,#N/A
LHBPA1UR7AN226319,#N/A
LHBPA1URXAN226315,#N/A
LHBPA1UR0AN226310,#N/A
LHBPA1UR1AN226316,#N/A
LHBPA1UR5AN226321,#N/A
LHBPA1UR3AN226317,#N/A
LHBPA1UR6AN226313,#N/A
LHBPA1UR4AN226312,#N/A
LHBPA1UR7AN226322,#N/A
LHBPA1UR0AN226307,#N/A
LHBPA1UR3AN226320,#N/A
LHBPA1UR4AN226309,#N/A
LHBPA1UR8AN226314,#N/A
LHBPD1US8AN226288,#N/A
LHBPD1USXAN226292,#N/A
LHBPD1USXAN226289,#N/A
LHBPD1US6AN226290,#N/A
LHBPD1US1AN226293,#N/A
LHBPD1US8AN226291,#N/A
LHBPF1US2AN226278,#N/A
LHBPF1US1AN226286,#N/A
LHBPF1US4AN226279,#N/A
LHBPF1US6AN226283,#N/A
LHBPF1US0AN226280,#N/A
LHBPF1USXAN226285,#N/A
LHBPF1US2AN226281,#N/A
LHBPF1US4AN226282,#N/A
LHBPF1US3AN226287,#N/A
LHBPF1US8AN226284,#N/A
,
,
,
,
PEDIDO 010- 09   18 UNIDADES  -  BAW,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LHBM3HTEXAN409265,#N/A
LHBM3HTE0AN409260,#N/A
LHBM3HTE2AN409258,#N/A
LHBM3HTE5AN409268,#N/A
LHBM3HTE9AN409256,#N/A
LHBM3HTE2AN409261,#N/A
LHBM3HTE3AN409267,#N/A
LHBM3HTE1AN409266,#N/A
LHBM3HTE0AN409257,#N/A
LHBM3HTE6AN409263,#N/A
LHBM3HTE8AN409264,#N/A
LHBM3HTE4AN409262,#N/A
LHBM3HTE1AN409252,#N/A
LHBM3HTE7AN409269,#N/A
LHBM3HTE7AN409255,#N/A
LHBM3HTE3AN409253,#N/A
LHBM3HTE5AN409254,#N/A
LHBM3HTE4AN409259,#N/A
,
,
,
,
,
PEDIDO 011- 09   47 UNIDADES  -  BAW,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LHBP41TR8AN228993,#N/A
LHBP41TR3AN228996,#N/A
LHBP41TR3AN229002,#N/A
LHBP41TR4AN229008,#N/A
LHBP41TR6AN229009,#N/A
LHBP41TR2AN229010,#N/A
LHBP41TR6AN229012,#N/A
LHBP41TR8AN229013,#N/A
LHBP41TR6AN228992,#N/A
LHBP41TRXAN228994,#N/A
LHBP41TR9AN228999,#N/A
LHBP41TR5AN229003,#N/A
LHBP41TR9AN229005,#N/A
LHBP41TR1AN229015,#N/A
LHBP41TR1AN228995,#N/A
LHBP41TR1AN229001,#N/A
LHBP41TR0AN229006,#N/A
LHBP41TRXAN229014,#N/A
LHBP41TR5AN228997,#N/A
LHBP41TR7AN228998,#N/A
LHBP41TR7AN229004,#N/A
LHBP41TR4AN229011,#N/A
LHBP41TRXAN229000,#N/A
LHBP41TR2AN229007,#N/A
LHBPA1UR5AN228988,#N/A
LHBPA1UR3AN228990,#N/A
LHBPA1UR7AN228989,#N/A
LHBPA1UR5AN228991,#N/A
LHBPD1US3AN228983,#N/A
LHBPD1US5AN228984,#N/A
LHBPD1US7AN228985,#N/A
LHBPF1US2AN228970,#N/A
LHBPF1US5AN228980,#N/A
LHBPF1US3AN228976,#N/A
LHBPF1US7AN228981,#N/A
LHBPF1US1AN228975,#N/A
LHBPF1US9AN228979,#N/A
LHBPF1US6AN228972,#N/A
LHBPF1US5AN228977,#N/A
LHBPF1US8AN228973,#N/A
LHBPF1USXAN228974,#N/A
LHBPF1US4AN228968,#N/A
LHBPF1US6AN228969,#N/A
LHBPF1US2AN228967,#N/A
LHBPF1US7AN228978,#N/A
LHBPF1US4AN228971,#N/A
LHBPF1US9AN228982,#N/A
,
,
,
,
PEDIDO 013- 09   33 UNIDADES  -  BAW,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LHBP41TRXAN230003,#N/A
LHBP41TR9AN230008,#N/A
LHBP41TR1AN230018,#N/A
LHBP41TR3AN230022,#N/A
LHBP41TR5AN230006,#N/A
LHBP41TR0AN230012,#N/A
LHBP41TR4AN230014,#N/A
LHBP41TR7AN230024,#N/A
LHBP41TR0AN230009,#N/A
LHBP41TR6AN230015,#N/A
LHBP41TR8AN230016,#N/A
LHBP41TRXAN230020,#N/A
LHBP41TR1AN230004,#N/A
LHBP41TR3AN230005,#N/A
LHBP41TR2AN230013,#N/A
LHBP41TR9AN230025,#N/A
LHBP41TR7AN230010,#N/A
LHBP41TR9AN230011,#N/A
LHBP41TR3AN230019,#N/A
LHBP41TR1AN230021,#N/A
LHBP41TR7AN230007,#N/A
LHBP41TRXAN230017,#N/A
LHBP41TR5AN230023,#N/A
LHBP41TR0AN230026,#N/A
LHBPD1US8AN229921,#N/A
LHBPD1US1AN229923,#N/A
LHBPD1US9AN229927,#N/A
LHBPD1USXAN229922,#N/A
LHBPD1US7AN229926,#N/A
LHBPD1US2AN229929,#N/A
LHBPD1US3AN229924,#N/A
LHBPD1US5AN229925,VILLA
LHBPD1US0AN229928,#N/A
,
,
,
,
PEDIDO 014- 09   20 UNIDADES  -  BAW,#N/A
,
,
,
,
CHASIS,Concesionario
,
LPBMBDTEXAN506023,#N/A
LPBMBDTE3AN506025,#N/A
LPBMBDTE1AN506024,#N/A
LPBMBDTE7AN506027,#N/A
LPBMBDTE2AN506016,#N/A
LPBMBDTE3AN506011,#N/A
LPBMBDTE9AN506014,#N/A
LPBMBDTE0AN506015,#N/A
LPBMBDTE6AN506018,#N/A
LPBMBDTE7AN506013,#N/A
LPBMBDTE5AN506026,#N/A
LPBMBDTE8AN506019,#N/A
LPBMBDTE9AN506028,#N/A
LPBMBDTE8AN506022,#N/A
LPBMBDTE4AN506020,#N/A
LPBMBDTE4AN506017,#N/A
LPBMBDTE8AN505999,#N/A
LPBMBDTE5AN506012,#N/A
LPBMBDTE1AN506010,#N/A
LPBMBDTE6AN506021,#N/A
,
,
,
,
PEDIDO 012- 09   56 UNIDADES  -  BAW,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LHBM3HTE0AN410215,#N/A
LHBM3HTE5AN410212,#N/A
LHBM3HTE6AN410218,#N/A
LHBM3HTE7AN410213,#N/A
LHBM3HTE4AN410217,#N/A
LHBM3HTE8AN410222,#N/A
LHBM3HTE4AN410220,#N/A
LHBM3HTE6AN410221,#N/A
LHBM3HTE2AN410216,#N/A
LHBM3HTEXAN410223,#N/A
LHBM3HTE8AN410219,#N/A
LHBM3HTE9AN410214,#N/A
LHBPA1UR2AN230858,#N/A
LHBPA1UR0AN230860,#N/A
LHBPA1UR4AN230862,#N/A
LHBPA1UR6AN230863,#N/A
LHBPA1UR8AN230864,#N/A
LHBPA1URXAN230865,#N/A
LHBPA1UR1AN230866,#N/A
LHBPA1UR7AN230869,#N/A
LHBPA1UR3AN230870,#N/A
LHBPA1UR5AN230871,#N/A
LHBPA1UR7AN230872,#N/A
LHBPA1UR9AN230873,#N/A
LHBPA1UR0AN230874,#N/A
LHBPA1UR2AN230875,#N/A
LHBPA1UR4AN230876,#N/A
LHBPA1UR6AN230877,#N/A
LHBPA1UR8AN230878,#N/A
LHBPA1URXAN230879,#N/A
LHBPA1UR6AN230880,#N/A
LHBPA1UR8AN230881,#N/A
LHBPA1UR3AN230867,#N/A
LHBPA1UR5AN230868,#N/A
LHBPA1UR2AN230861,#N/A
LHBPA1UR4AN230859,#N/A
LHBPF1US1AN230838,#N/A
LHBPF1US3AN230839,#N/A
LHBPF1USXAN230840,#N/A
LHBPF1US1AN230841,#N/A
LHBPF1US3AN230842,#N/A
LHBPF1US5AN230843,#N/A
LHBPF1US9AN230845,#N/A
LHBPF1US2AN230850,#N/A
LHBPF1US4AN230851,#N/A
LHBPF1US6AN230852,#N/A
LHBPF1USXAN230854,#N/A
LHBPF1US1AN230855,#N/A
LHBPF1US8AN230853,#N/A
LHBPF1US0AN230846,#N/A
LHBPF1US2AN230847,#N/A
LHBPF1US4AN230848,#N/A
LHBPF1US6AN230849,#N/A
LHBPF1US7AN230844,#N/A
LHBPF1US3AN230856,#N/A
LHBPF1US5AN230857,#N/A
,
,
,
,
PEDIDO 015- 09   28 UNIDADES  -  FORLAND,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LVAV3JA37AN001072,#N/A
LVAV3JA38AN001078,#N/A
LVAV3JA3XAN001079,#N/A
LVAV3JA38AN001081,#N/A
LVAV3JA39AN001 073,#N/A
LVAV3JA30AN001074,#N/A
LVAV3JA32AN001089,#N/A
LVAV3JA30AN001091,#N/A
LVAV3JA32AN001075,#N/A
LVAV3JA3XAN001082,#N/A
LVAV3JA36AN001094,#N/A
LVAV3JA3XAN001096,#N/A
LVAV3JA34AN001076,#N/A
LVAV3JA33AN001084,#N/A
LVAV3JA39AN001087,#N/A
LVAV3JA33AN001098,#N/A
LVAV3JA36AN001077,#N/A
LVAV3JA31AN001083,#N/A
LVAV3JA32AN001092,#N/A
LVAV3JA31AN001097,#N/A
LVAV3JA36AN001080,#N/A
LVAV3JA30AN001 088,#N/A
LVAV3JA39AN001090,#N/A
LVAV3JA34AN001093,#N/A
LVAV3JA35AN001085,#N/A
LVAV3JA37AN001 086,#N/A
LVAV3JA38AN001095,#N/A
LVAV3JA35AN001099,#N/A
,
,
,
,
,
PEDIDO 016- 09   18 UNIDADES  -  FORLAND,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LVBVCJEA8AN001070,#N/A
LVBVCJEAXAN001068,#N/A
LVBV3JBB49N048475,#N/A
LVBV3JBBX9N048478,#N/A
LVBV3JBBX9N048481,#N/A
LVBV3JBB69N048476,#N/A
LVBV3JBB09N048473,#N/A
LVBV3JBB39N048483,#N/A
LVBV3JBB29N048474,#N/A
LVBV3JBB89N048477,#N/A
LVBV3JBB89N048480,#N/A
LVBV3JBB59N048484,#N/A
LVBVCJEA1AN001069,#N/A
 LVBVCJEA6AN001066,#N/A
LVBV3JBB19N048479,#N/A
LVBV3JBB19N048482,#N/A
LVBVCJEAXAN001071,#N/A
LVBVCJEA8AN001067,#N/A
,
,
,
,
PEDIDO 003- 10   24 UNIDADES  -  FORLAND,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LVAV3JA35AN028089,#N/A
LVAV3JA35AN001300,#N/A
LVAV3JA31AN001312,#N/A
LVAV3JA3XAN001308,#N/A
LVAV3JA37AN001296,#N/A
LVBV5PDC1AN080632,#N/A
LVAV3JA37AN001301,#N/A
LVAV3JA39AN001297,#N/A
LVAV3JA35AN001314,#N/A
LVBV5PDCXAN080631,#N/A
LVAV3JA30AN001298,VILLA
LVAV3JA38AN001310,#N/A
LVBV5PDC8AN080630,#N/A
LVAV3JA32AN001299,#N/A
LVAV3JA32AN001304,#N/A
LVAV3JA36AN001306,#N/A
LVAV3JA3XAN001311,#N/A
LVAV3JA39AN001302,#N/A
LVAV3JA34AN001305,#N/A
LVAV3JA38AN001307,#N/A
LVAV3JA33AN001313,#N/A
LVAV3JA30AN001303,#N/A
LVAV3JA31AN001309,#N/A
LVBV5PDC1AN080629,#N/A
,
,
,
,
,
PEDIDO 001- 10   18 UNIDADES  -  GONOW,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LCR6U3124AL603144,#N/A
LCR6U3129AL603222,#N/A
LCR6U3124AL603239,#N/A
LCR6U3123AL603295,#N/A
LCR6U3123AL603314,#N/A
LCR6U3120AL602959,#N/A
LCR6U3125AL603203,#N/A
LCR6U3126AL603243,#N/A
LCR6U312XAL603312,#N/A
LCR6U3124AL603340,#N/A
LCR6U3128AL603146,#N/A
LCR6U3129AL603351,#N/A
LCR6U3122AL603367,#N/A
LCR6U3127AL603350,#N/A
LCR6U312XAL603245,#N/A
LCR6U3126AL603355,#N/A
LCR6U3125AL603346,#N/A
LCR6U3126AL603338,#N/A
,
,
,
,
,
PEDIDO 002- 10   UNIDADES  BAW,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LPBMBDTEXAN506197,#N/A
LPBMBDTE1AN506198,#N/A
LPBMBDTE3AN506199,#N/A
LPBMBDTEXAN506202,#N/A
LPBMBDTE1AN506203,#N/A
LPBMBDTE3AN506204,#N/A
LPBMBDTE9AN506207,#N/A
LPBMBDTE0AN506208,#N/A
LPBMBDTE2AN506209,#N/A
LPBMBDTE9AN506210,#N/A
,
,
,
PEDIDO 004-10   20  UNIDADES  BAW,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LPBMBDTE3AN506316,#N/A
LPBMBDTE5AN506317,#N/A
LPBMBDTE7AN506318,#N/A
LPBMBDTE9AN506319,#N/A
LPBMBDTE5AN506320,#N/A
LPBMBDTE7AN506321,#N/A
LPBMBDTE9AN506322,#N/A
LPBMBDTE0AN506323,#N/A
LPBMBDTE2AN506324,#N/A
LPBMBDTE4AN506325,#N/A
LPBMBDTE6AN506326,#N/A
LPBMBDTE8AN506327,#N/A
LPBMBDTEXAN506328,#N/A
LPBMBDTE1AN506329,#N/A
LPBMBDTE8AN506330,#N/A
LPBMBDTEXAN506331,#N/A
LPBMBDTE1AN506332,#N/A
LPBMBDTE3AN506333,#N/A
LPBMBDTE5AN506334,#N/A
LPBMBDTE7AN506335,#N/A
,
,
,
,
PEDIDO 005-10   08  UNIDADES  FORLAND (1ER. PARCIAL,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LVAV3JA39AN001395,VILLA
LVAV3JA30AN001396,#N/A
LVAV3JA32AN001397,#N/A
LVAV3JA36AN001399,VILLA
LVAV3JA34AN001398,#N/A
LVAV3JA39AN001400,#N/A
LVAV3JA30AN001401,#N/A
LVAV3JA32AN001402,#N/A
,
,
,
PEDIDO 005-10   24  UNIDADES  FORLAND ( 2DO. PARCIAL,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LVAV3JA34AN001403,#N/A
LVAV3JA30AN001415,#N/A
LVBV5PDC2AN080915,#N/A
LVAV3JA36AN001404,#N/A
LVAV3JA36AN001418,#N/A
LVBV5PDC7AN080912,#N/A
LVAV3JA38AN001405,#N/A
LVBV5PDC9AN080913,#N/A
LVAV3JA34AN001417,#N/A
LVAV3JA3XAN001406,#N/A
LVAV3JA37AN001413,#N/A
LVBV5PDC0AN080914,#N/A
LVAV3JA31AN001407,#N/A
LVAV3JA35AN001412,#N/A
LVBV5PDC6AN080917,#N/A
LVAV3JA33AN001408,#N/A
LVAV3JA31AN001410,#N/A
LVBV5PDC8AN080918,#N/A
LVAV3JA35AN001409,#N/A
LVAV3JA32AN001416,#N/A
LVBV5PDC4AN080916,#N/A
LVAV3JA33AN001411,#N/A
LVAV3JA39AN001414,#N/A
LVBV5PDCXAN080919,#N/A
,
,
,
,
,
PEDIDO 006-10   20  UNIDADES  BAW ,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LPBMBDTE2AN506386,#N/A
LPBMBDTE4AN506387,#N/A
LPBMBDTE6AN506388,#N/A
LPBMBDTE8AN506389,#N/A
LPBMBDTE6AN506391,#N/A
LPBMBDTE8AN506392,#N/A
LPBMBDTEXAN506393,#N/A
LPBMBDTE1AN506394,#N/A
LPBMBDTE3AN506395,#N/A
LPBMBDTE5AN506396,#N/A
LPBMBDTE4AN506390,#N/A
LPBMBDTE7AN506397,#N/A
LPBMBDTE9AN506398,#N/A
LPBMBDTE0AN506399,#N/A
LPBMBDTE3AN506400,#N/A
LPBMBDTE5AN506401,#N/A
LPBMBDTE7AN506402,#N/A
LPBMBDTE9AN506403,#N/A
LPBMBDTE0AN506404,#N/A
LPBMBDTE2AN506405,#N/A
,
,
,
,
PEDIDO 008-10   12  UNIDADES  GONOW,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LCR6U3125AL602469,#N/A
LCR6U3127AL602456,#N/A
LCR6U3125AL602486,#N/A
LCR6U3127AL602358,#N/A
LCR6U3127AL602294,#N/A
LCR6U3124AL601457,#N/A
