PRODUCCION OCTUBRE  01 UNIDADES ( INDONESIA ),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CP208K000072,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION NOVIEMBRE  73 UNIDADES  (1ER, EMBARQUE )",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDA00V58000021406,#¡REF!
JDA00V58000021411,#¡REF!
JDA00V58000021413,#¡REF!
JDA00V58000021415,#¡REF!
JDA00V58000021418,#¡REF!
JDA00V58000021420,#¡REF!
JDA00V58000021423,#¡REF!
JDA00V58000021425,#¡REF!
JDA00V58000021427,#¡REF!
JDA00V58000021431,#¡REF!
JDA00V58000021433,#¡REF!
JDA00V58000021435,#¡REF!
JDA00V58000021436,#¡REF!
JDA00V58000021437,#¡REF!
JDA00V58000021440,#¡REF!
JDA00V58000021441,#¡REF!
JDA00V58000021446,#¡REF!
JDA00V58000021447,#¡REF!
JDA00V58000021448,#¡REF!
JDA00V58000021451,#¡REF!
JDA00V58000021453,#¡REF!
JDA00V58000021454,#¡REF!
JDA00V58000021455,#¡REF!
JDA00V58000021457,#¡REF!
JDA00V58000021458,#¡REF!
